201603399,0,8
201603521,0,9
201603680,0,9
201603794,0,8
201603946,0,8
201604068,0,8
201604155,0,8
201604468,0,8
201604606,0,2
201604855,0,8
201604855,0,9
201605017,0,8
201605017,0,11
201605112,0,1
201605239,0,8
201605448,0,8
201605586,0,8
201605586,0,11
201605586,0,20
201605586,0,21
201605742,0,8
201605828,0,8
201605953,0,8
201606096,0,8
201606224,0,8
201606339,0,8
201606541,0,8
201606653,0,8
201606806,0,8
201606933,0,8
201607040,0,8
201607040,0,9
201607172,0,8
201607363,0,8
201607363,0,21
201607507,0,8
201607617,0,8
201607735,0,2
201607735,0,8
201607942,0,9
201608090,0,2
201608212,0,8
201608325,0,8
201608458,0,1
201608458,0,4
201608613,0,1
201608613,0,4
201608772,0,11
201608939,0,2
201609126,0,8
201609344,0,8
201609495,0,21
201609657,0,8
201609657,0,21
201609852,0,11
201609993,0,9
201609993,0,10
201610192,0,8
201610192,0,9
201610192,0,10
201610192,0,11
201610349,0,8
201610494,0,20
201610494,0,21
201610620,0,11
201610775,0,8
201610908,0,8
201611026,0,8
201611244,0,8
201611412,0,10
201611610,0,8
201611610,0,11
201611610,0,18
201611610,0,22
201611855,0,9
201612019,0,8
201612191,0,8
201612677,0,8
201612857,0,8
201612857,0,9
201613005,0,21
201613182,0,8
201613367,0,8
201613570,0,8
201613738,0,22
201613894,0,1
201614027,0,1
201614144,0,21
201614263,0,21
201614420,0,21
201614650,0,21
201614805,0,21
201614988,0,21
201615199,0,21
201615391,0,17
201615391,0,21
201615564,0,17
201615564,0,21
201615722,0,21
201615868,0,31
201616143,0,8
201616295,0,21
201616493,0,21
201616636,0,8
201616825,0,8
201616983,0,8
201617139,0,8
201617330,0,22
201617485,0,22
201617678,0,21
201617811,0,8
201617924,0,8
201618094,0,8
201618094,0,11
201618258,0,8
201618361,0,9
201618506,0,8
201618599,0,8
201618693,0,8
201618810,0,8
201618895,0,8
201619055,0,2
201619197,0,8
201619364,0,8
201619364,0,11
201619512,0,8
201619642,0,8
201619805,0,21
201619938,0,11
201620096,0,8
201620211,0,8
201620211,0,11
201621487,0,8
201621566,0,8
201621712,0,8
201621712,0,11
201621903,0,8
201621903,0,11
201622033,0,8
201622033,0,21
201622250,0,8
201622373,0,8
201622373,0,11
201622744,0,8
201622948,0,8
201622948,0,11
201623473,0,1
201623473,0,2
201623725,0,8
201623891,0,8
201623891,0,11
201624121,0,8
201624121,0,11
201624256,0,8
201624256,0,9
201624256,0,10
201624256,0,11
201624455,0,8
201624455,0,11
201624592,0,8
201624592,0,11
201625482,0,8
201625482,0,11
201625632,0,1
201625632,0,8
201625632,0,11
201625832,0,8
201625832,0,11
201626064,0,8
201626064,0,11
201626402,0,8
201626526,0,8
201626693,0,8
201626829,0,8
201626829,0,11
201627004,0,8
201627206,0,8
201627358,0,8
201627486,0,8
201627605,0,8
201627780,0,8
201627934,0,8
201628081,0,8
201628243,0,8
201628380,0,8
201628569,0,8
201628703,0,8
201628928,0,8
201629022,0,8
201629175,0,8
201629175,0,21
201629457,0,8
201629637,0,8
201629742,0,8
201629881,0,2
201630142,0,8
201630392,0,8
201630392,0,11
201630816,0,8
201630984,0,8
201630984,0,9
201630984,0,10
201630984,0,11
201631234,0,8
201631504,0,1
201631641,0,8
201631641,0,11
201632091,0,8
201632192,0,8
201632192,0,11
201632595,0,11
201632595,0,14
201632595,0,15
201632781,0,8
201632781,0,11
201633150,0,8
201633150,0,11
201633724,0,8
201633724,0,11
201634074,0,8
201634293,0,8
201634445,0,8
201634614,0,8
201634614,0,11
201635076,0,8
201635501,0,8
201635501,0,11
201635645,0,8
201635953,0,8
201636439,0,8
201636439,0,11
201636715,0,8
201636885,0,8
201636885,0,22
201637367,0,8
201637553,0,8
201637684,0,8
201637966,0,8
201638276,0,8
201638429,0,2
201638429,0,8
201638598,0,8
201638718,0,8
201638974,0,8
201638974,0,26
201639550,0,2
201639763,0,8
201639763,0,26
201639939,0,8
201639939,0,26
201640401,0,8
201640535,0,8
201640708,0,2
201640910,0,2
201640910,0,22
201640910,0,26
201641175,0,2
201641175,0,22
201641175,0,26
201641524,0,8
201641524,0,26
201641910,0,8
201641910,0,28
201642367,0,8
201642545,0,8
201642647,0,8
201642906,0,11
201643042,0,8
201643134,0,8
201643256,0,8
201643649,0,8
201643749,0,8
201644092,0,8
201644397,0,8
201644883,0,8
201645087,0,8
201645174,0,8
201645293,0,8
201645456,0,8
201645853,0,8
201645979,0,8
201646259,0,8
201646362,0,8
201646466,0,8
201646466,0,11
201646839,0,8
201647006,0,2
201647199,0,8
201647199,0,11
201647592,0,8
201647592,0,11
201647780,0,8
201647780,0,11
201647881,0,8
201647881,0,11
201648064,0,8
201648064,0,11
201648288,0,8
201648699,0,8
201648699,0,11
201648832,0,11
201648963,0,8
201649143,0,8
201649143,0,11
201649617,0,24
201649842,0,24
201650070,0,11
201650224,0,11
201650408,0,8
201650408,0,11
201650673,0,8
201650771,0,8
201651085,0,8
201651085,0,11
201651214,0,8
201651214,0,11
201651409,0,8
201651668,0,8
201651915,0,8
201652030,0,8
201652226,0,8
201652332,0,8
201652436,0,8
201652566,0,8
201652566,0,11
201652666,0,8
201652666,0,11
201652793,0,8
201653024,0,8
201653147,0,2
201653237,0,2
201653237,0,8
201653351,0,8
201653541,0,8
201653541,0,9
201653541,0,10
201653541,0,11
201653541,0,24
201653967,0,24
201654152,0,8
201654152,0,11
201654652,0,2
201654835,0,8
201654835,0,33
201654986,0,8
201655514,0,8
201655681,0,11
201655971,0,1
201656079,0,1
201656194,0,11
201656273,0,1
201656437,0,8
201656555,0,8
201656984,0,8
201656984,0,11
201657416,0,8
201657416,0,11
201657699,0,8
201657814,0,8
201658171,0,8
201658171,2,2
201658764,0,8
201658890,0,2
201659048,0,8
201659182,0,8
201659306,0,8
201659445,0,2
201659445,0,8
201659650,0,8
201659776,0,8
201660001,0,8
201660001,0,11
201660252,0,8
201660252,0,9
201660252,0,10
201660252,0,11
201660471,0,8
201660471,0,10
201660471,0,11
201660937,0,8
201661207,0,8
201661324,0,8
201661511,0,8
201661660,0,8
201661889,0,8
201662082,0,8
201662338,0,8
201662480,0,8
201662656,0,8
201662901,0,8
201663038,0,8
201663142,0,8
201663142,0,21
201663976,0,8
201663976,0,11
201664146,0,8
201664280,0,8
201664441,0,8
201664441,0,11
201664534,0,8
201664666,0,8
201664764,0,8
201664870,0,8
201664990,0,8
201665137,0,8
201665366,0,8
201665366,0,11
201665549,0,8
201665698,0,8
201665698,0,11
201666012,0,8
201666012,0,9
201666329,0,8
201666329,0,11
201666509,0,8
201666509,0,11
201666666,0,8
201667100,0,8
201667234,0,8
201667338,0,8
201667475,0,8
201667644,0,2
201667644,0,8
201667815,0,1
201667815,0,8
201668067,0,8
201668599,0,8
201668742,0,8
201668876,0,8
201668976,0,8
201669080,0,8
201669227,0,8
201669402,0,8
201669533,0,2
201669731,0,8
201669897,0,8
201670026,0,8
201670222,0,2
201670222,0,8
201670499,0,1
201670612,0,8
201670789,0,8
201671027,0,8
201671199,0,8
201671344,0,8
201671502,0,8
201671711,0,2
201671864,0,8
201672039,0,8
201672173,0,8
201672316,0,8
201672498,0,8
201672853,0,8
201672965,0,8
201673069,0,8
201673180,0,8
201673314,0,8
201673442,0,8
201673538,0,8
201673687,0,8
201673801,0,8
201673946,0,8
201674067,0,8
201674210,0,8
201674406,0,8
201674540,0,8
201674672,0,8
201674796,0,2
201674796,0,8
201674934,0,2
201674934,0,8
201675228,0,2
201675228,0,8
201675358,0,8
201675504,0,8
201675650,0,8
201675780,0,8
201675909,0,8
201675909,0,21
201676063,0,8
201676279,0,1
201676385,0,8
201676648,0,2
201676648,0,8
201676902,0,8
201677032,0,8
201677200,0,8
201677367,0,8
201677525,0,8
201677627,0,8
201677786,0,8
201678138,0,8
201678270,0,2
201678439,0,2
201678439,0,8
201678612,0,8
201678833,0,8
201678968,0,8
201678968,0,11
201679140,0,8
201679417,0,8
201679562,0,8
201679675,0,8
201679675,0,11
201679858,0,8
201679858,0,11
201681137,0,2
201681282,0,8
201681404,0,8
201681611,0,8
201681753,0,8
201681884,0,8
201682035,0,8
201682174,0,8
201682302,0,8
201682414,0,8
201682580,0,8
201682580,0,9
201682580,0,10
201682852,0,8
201683001,0,8
201683149,0,8
201683234,0,2
201683328,0,8
201683328,0,11
201683564,0,8
201683701,0,8
201683875,0,8
201683875,0,17
201683875,0,21
201684027,0,8
201684162,0,8
201684368,0,8
201684368,0,9
201684516,0,8
201684516,0,9
201684516,0,10
201684516,0,11
201684651,0,8
201684651,0,9
201684808,0,8
201684808,0,9
201684943,0,2
201684943,0,8
201685107,0,8
201685228,0,9
201685228,0,19
201685387,0,8
201685530,0,9
201685618,0,8
201685808,0,8
201685934,0,8
201686129,0,8
201686341,0,8
201686477,0,8
201686656,0,8
201686841,0,8
201686996,0,8
201687166,0,8
201687317,0,8
201687477,0,8
201687653,0,8
201687852,0,8
201688075,0,8
201688232,0,2
201688232,0,8
201688558,0,8
201688558,0,9
201688794,0,2
201688794,0,8
201689208,0,2
201689496,0,2
201689692,0,8
201689692,0,9
201689855,0,8
201690027,0,8
201690027,0,9
201690521,0,8
201690521,0,11
201690722,0,8
201690722,0,11
201690851,0,8
201691296,0,8
201691464,0,8
201691771,0,8
201692009,0,11
201692151,0,8
201692151,0,9
201692499,0,8
201692499,0,9
201692666,0,8
201692666,0,9
201692666,0,10
201692666,0,11
201693064,0,8
201693064,0,9
201693064,0,10
201693064,0,11
201693274,0,8
201693484,0,8
201693647,0,8
201693647,0,11
201693794,0,8
201693915,0,8
201694058,0,8
201694189,0,2
201694189,0,8
201694189,0,9
201694711,0,8
201694867,0,8
201694952,0,2
201694952,0,8
201695401,0,2
201695555,0,2
201695693,0,8
201695822,0,8
201695991,0,8
201696161,0,8
201696338,0,8
201696474,0,8
201696604,0,8
201696604,0,9
201696729,0,8
201696873,0,8
201697033,0,8
201697033,0,9
201697219,0,2
201697348,0,8
201697622,0,8
201697776,0,8
201698158,0,8
201698271,0,8
201698515,0,8
201698745,0,8
201698879,0,8
201698879,0,9
201699038,0,8
201699152,0,8
201699354,0,1
201699462,0,8
201699668,0,8
201699871,0,8
201700030,0,8
201700245,0,8
201700330,0,8
201700543,0,8
201700543,0,11
201700788,0,8
201700922,0,8
201701301,0,8
201701523,0,8
201701711,0,8
201701863,0,8
201702029,0,2
201702148,0,8
201702775,0,8
201702918,0,8
201703031,0,8
201703031,0,9
201703205,0,8
201703205,0,9
201703205,0,10
201703205,0,11
201703398,0,2
201703559,0,8
201703559,0,9
201703755,0,8
201704008,0,8
201704185,0,8
201704399,0,8
201704514,0,8
201704793,0,8
201705011,0,2
201705170,0,8
201705493,0,8
201705717,0,2
201705892,0,8
201706013,0,2
201706190,0,2
201706373,0,2
201706373,0,8
201706882,0,8
201707054,0,8
201707185,0,2
201707313,0,8
201707472,0,2
201707589,0,8
201707589,0,9
201707716,0,2
201707716,0,9
201707889,0,8
201707988,0,8
201708095,0,2
201708095,0,8
201708311,0,8
201708490,0,8
201708611,0,8
201708812,0,8
201709116,0,8
201709116,0,9
201709353,0,2
201709353,0,8
201709700,0,8
201709873,0,8
201709988,0,8
201710234,0,8
201710347,0,8
201710490,0,8
201710615,0,8
201710748,0,2
201710748,0,22
201710987,0,8
201711165,0,8
201711354,0,8
201711596,0,8
201711784,0,8
201711972,0,8
201712176,0,2
201712176,0,8
201712401,0,2
201712535,0,8
201712535,0,22
201713640,0,2
201713790,0,2
201713907,0,2
201714049,0,2
201714176,0,2
201714176,0,8
201714340,0,9
201714695,0,2
201714793,0,9
201714932,0,9
201715070,0,9
201715195,0,8
201715304,0,8
201715608,0,21
201715824,0,8
201715824,1,2
201716063,0,2
201716157,0,8
201716309,0,8
201716413,0,13
201716563,0,8
201717207,0,2
201717350,0,8
201717446,0,2
201717655,0,2
201717842,0,8
201717954,0,8
201718067,0,2
201718067,0,8
201718067,0,22
201718664,0,2
201718899,0,2
201719044,0,1
201719044,0,8
201719216,0,8
201719384,0,2
201719384,0,8
201719643,0,2
201719643,0,8
201719856,0,2
201719971,0,8
201720142,0,8
201720266,0,2
201720478,0,8
201720741,0,1
201720741,0,4
201721028,0,8
201721028,0,11
201721295,0,1
201721295,0,11
201721487,0,1
201721487,0,4
201721710,0,2
201721874,0,8
201722044,0,8
201722190,0,1
201722394,0,2
201722614,0,22
201722811,0,8
201723161,0,2
201723161,0,8
201723161,0,9
201723780,0,2
201724350,0,2
201724519,0,2
201724650,0,9
201724857,0,2
201724857,0,22
201725046,0,22
201725292,0,2
201725292,0,22
201725433,0,2
201725433,0,8
201725631,0,8
201725954,0,8
201725954,0,9
201725954,0,26
201726176,0,8
201726176,0,9
201726324,0,8
201726522,0,8
201726692,0,8
201726857,0,8
201726857,0,11
201727101,0,2
201727101,0,8
201727314,0,8
201727456,0,2
201727567,0,9
201727840,0,8
201727840,0,9
201727960,0,8
201728062,0,2
201728336,0,8
201728768,0,8
201728928,0,1
201728928,0,2
201729252,0,2
201729407,0,8
201729492,0,8
201729611,0,8
201729763,0,8
201729916,0,8
201730049,0,8
201730482,0,2
201730639,0,2
201730756,0,8
201730929,0,1
201730929,0,2
201731107,0,2
201731231,0,8
201731369,0,8
201731563,0,8
201731745,0,8
201731931,0,2
201732092,0,8
201732234,0,8
201732234,0,9
201732492,0,2
201732719,0,2
201732719,0,8
201733021,0,8
201733174,0,2
201733312,0,2
201733312,0,22
201733312,0,27
201733940,0,8
201734097,0,8
201734265,0,2
201734544,0,1
201734544,0,2
201734680,0,2
201734912,0,8
201735234,0,8
201735458,0,8
201735599,0,2
201735709,0,8
201735895,0,8
201736053,0,8
201736053,0,9
201736413,0,2
201736594,0,2
201736802,0,8
201737094,0,8
201737358,0,8
201737548,0,2
201737710,0,2
201737875,0,2
201738012,0,2
201738012,0,8
201738181,0,2
201738181,0,8
201738383,0,8
201738810,0,1
201738810,0,8
201738810,0,11
201739025,0,11
201739189,0,8
201739189,0,11
201739437,0,8
201739680,0,8
201739828,0,8
201739979,0,8
201740180,0,2
201740180,0,8
201740404,0,8
201740404,0,11
201740550,0,2
201740550,0,8
201740703,0,8
201741022,0,8
201741298,0,8
201741298,0,11
201741498,0,8
201741659,0,8
201741804,0,8
201741988,0,8
201741988,0,11
201742228,0,8
201742478,0,8
201742655,0,8
201742655,0,11
201742980,0,8
201742980,0,11
201743144,0,8
201743426,0,8
201743556,0,8
201743695,0,8
201743695,0,11
201744201,0,11
201744349,0,8
201744489,0,2
201744489,0,8
201744850,0,2
201745102,0,2
201745327,0,8
201745573,0,8
201745745,0,2
201745745,0,8
201746125,0,8
201746296,0,2
201746296,0,8
201746437,0,2
201746437,0,8
201746607,0,8
201746767,0,8
201747194,0,8
201747194,0,9
201747194,0,10
201747194,0,11
201747412,0,8
201747412,0,9
201747412,0,11
201747665,0,21
201747963,0,8
201748147,0,8
201748331,0,9
201748492,0,2
201748492,0,8
201748696,0,8
201748860,0,8
201748949,0,8
201749185,0,8
201749344,0,8
201749530,0,8
201749953,0,2
201749953,0,8
201750167,0,8
201750167,0,11
201750412,0,8
201750412,0,26
201750523,0,2
201750523,0,8
201750647,0,8
201750748,0,8
201750893,0,8
201751011,0,2
201751011,0,8
201751182,0,8
201751410,0,8
201751525,0,2
201751753,0,8
201752081,0,8
201752081,0,11
201752270,0,8
201752386,0,8
201752556,0,8
201752724,0,8
201752825,0,8
201752992,0,8
201753202,0,8
201753362,0,8
201753468,0,8
201753598,0,8
201753869,0,8
201753964,0,8
201753964,0,11
201754110,0,8
201754229,0,8
201754476,0,2
201754476,0,8
201754621,0,8
201754703,0,8
201754829,0,8
201754981,0,2
201754981,0,8
201755197,0,2
201755197,0,8
201755353,0,8
201755530,0,8
201755644,0,8
201755833,0,8
201755970,0,8
201755970,0,11
201756124,0,8
201756303,0,8
201756303,0,11
201756536,0,1
201756692,0,11
201756692,3,22
201757080,0,8
201757080,0,11
201757273,0,8
201757404,0,2
201757596,0,8
201757596,0,11
201757913,0,8
201757913,0,11
201758079,0,8
201758260,0,8
201758384,0,8
201758545,0,8
201758545,0,11
201758723,0,8
201758723,0,11
201758945,0,8
201759135,0,8
201759233,0,2
201759348,0,8
201759495,0,8
201759660,0,8
201759850,0,8
201759993,0,8
201760121,0,8
201760260,0,8
201760407,0,8
201760563,0,8
201760719,0,8
201760865,0,8
201761040,0,11
201761182,0,11
201761390,0,8
201761565,0,8
201761715,0,2
201761838,0,8
201762024,0,2
201762120,0,8
201762254,0,8
201762370,0,8
201762540,0,8
201762726,0,11
201762865,0,8
201762865,0,11
201763010,0,2
201763170,0,8
201763770,0,1
201763770,0,2
201763987,0,8
201764144,0,8
201764396,0,8
201764396,0,11
201764521,0,9
201764521,0,10
201764789,0,8
201764789,0,9
201764789,0,10
201764789,0,11
201764964,0,8
201764964,0,11
201765377,0,8
201765377,0,9
201765377,0,10
201765377,0,11
201765558,0,8
201765558,0,9
201765558,0,10
201765558,0,11
201766030,0,10
201766135,0,9
201766135,0,10
201766380,0,9
201766380,0,10
201766815,0,9
201766815,0,10
201766953,0,2
201767155,0,1
201767155,0,2
201767334,0,9
201767334,0,10
201767495,0,9
201767495,0,10
201767681,0,1
201767681,0,2
201768023,0,9
201768023,0,10
201768438,0,10
201768652,0,9
201768652,0,10
201769030,0,9
201769030,0,10
201769244,0,8
201769244,0,9
201769244,0,10
201769760,0,9
201769760,0,10
201770125,0,10
201770259,0,9
201770259,0,10
201770490,0,10
201770600,0,22
201770804,0,2
201770804,0,22
201771015,0,2
201771015,0,22
201771015,0,26
201771313,0,2
201771313,0,22
201771464,0,2
201771464,0,22
201771670,0,1
201771801,0,10
201772551,0,4
201772685,0,10
201772856,0,9
201772856,0,10
201773011,0,9
201773011,0,10
201773141,0,1
201773141,3,4
201773334,0,9
201773334,0,10
201773486,0,10
201773614,0,9
201773614,0,10
201773823,0,9
201773823,0,10
201774017,0,8
201774017,0,9
201774173,0,9
201774173,0,10
201774291,0,9
201774291,0,10
201774422,0,10
201774723,0,9
201774723,0,10
201774960,0,9
201774960,0,10
201775115,0,9
201775115,0,10
201775115,0,12
201775311,0,9
201775311,0,10
201775456,0,8
201775456,1,5
201775456,1,6
201775456,1,22
201776093,0,22
201776284,0,8
201776419,0,20
201776620,0,2
201776727,0,8
201776881,0,9
201776881,0,10
201777051,0,8
201777267,0,8
201777267,0,9
201777456,0,10
201777655,0,8
201777746,0,10
201777926,0,2
201777926,0,22
201778057,0,8
201778057,0,9
201778347,0,8
201778347,0,9
201778720,0,8
201778720,0,9
201779085,0,8
201779085,0,9
201779456,0,9
201779703,0,8
201779703,0,9
201779835,0,8
201779835,0,9
201779986,0,11
201780135,0,8
201780135,0,9
201780304,0,8
201780389,0,8
201780389,0,9
201780648,0,8
201780648,0,9
201780648,0,32
201780873,0,8
201780873,0,9
201781028,0,22
201781131,0,8
201781131,0,28
201781131,0,33
201781380,0,22
201781522,0,9
201781624,0,2
201781734,0,8
201781734,0,9
201781734,0,28
